reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260301,WEST BENGAL,XIH,2,0,2,0,0
20260301,TELANGANA,RSL,2,0,0,0,0
20260301,MAHARASHTRA,SDH,2,0,0,0,0
20260301,PUNJAB,MOH,2,0,2,0,0
20260301,GUJARAT,WZA,2,2,0,0,0
20260301,UTTAR PRADESH,FCL,2,1,1,0,0
20260301,BIHAR,AWP,2,2,0,0,0
20260301,PUNJAB,LUA,2,0,0,2,0
20260301,WEST BENGAL,BGH,2,1,1,0,0
20260301,DELHI,ZEL,2,2,0,0,0
20260301,GUJARAT,LSR,2,1,0,0,1
20260301,HARYANA,LUA,2,2,0,0,0
20260301,HARYANA,SDH,2,1,0,0,0
20260301,KARNATAKA,RLL,2,1,0,1,0
20260301,GUJARAT,WZC,2,0,2,0,0
20260301,DELHI,ESA,2,0,2,0,0
20260301,UTTAR PRADESH,LSR,2,0,0,2,0
20260301,RAJASTHAN,BHH,2,0,2,0,0
20260301,UTTAR PRADESH,ZEL,2,2,0,0,0
20260301,HARYANA,IBH,2,0,2,0,0
20260301,RAJASTHAN,SDH,2,0,0,1,0
20260301,MADHYA PRADESH,LSR,2,0,2,0,0
20260301,UTTAR PRADESH,BGH,2,0,0,2,0
20260301,KARNATAKA,LSR,1,0,1,0,0
20260301,TELANGANA,SDH,1,0,0,0,0
20260301,WEST BENGAL,RLL,1,0,1,0,0
20260301,MAHARASHTRA,BGH,1,0,0,0,0
20260301,JHARKHAND,PRH,1,1,0,0,0
20260301,RAJASTHAN,MSR,1,0,0,0,1
20260301,TAMIL NADU,ULT,1,0,1,0,0
20260301,RAJASTHAN,SOL,1,0,0,1,0
20260301,WEST BENGAL,PRH,1,1,0,0,0
20260301,HARYANA,SWL,1,1,0,0,0
20260301,,MSR,1,0,0,0,1
20260301,UTTAR PRADESH,MOH,1,0,1,0,0
20260301,KARNATAKA,CUH,1,1,0,0,0
20260301,UTTAR PRADESH,NAH,1,1,0,0,0
20260301,KARNATAKA,SDH,1,0,0,0,0
20260301,PUNJAB,VSL,1,0,1,0,0
20260301,TAMIL NADU,NAH,1,0,1,0,0
20260301,DELHI,LSR,1,0,1,0,0
20260301,TELANGANA,RLL,1,0,0,0,0
20260301,TELANGANA,MSR,1,0,0,0,0
20260301,MAHARASHTRA,SWE,1,0,1,0,0
20260301,MADHYA PRADESH,MOH,1,0,0,1,0
20260301,RAJASTHAN,IOH,1,0,1,0,0
20260301,GUJARAT,SOL,1,1,0,0,0
20260301,MADHYA PRADESH,SDH,1,0,0,1,0
20260301,MADHYA PRADESH,MSR,1,0,1,0,0
20260301,GUJARAT,LUA,1,1,0,0,0
20260301,PUNJAB,MSR,1,0,0,0,0
20260301,HARYANA,KIC,1,1,0,0,0
20260301,MAHARASHTRA,ESA,1,0,1,0,0
20260301,WEST BENGAL,SLB,1,0,0,0,1
20260301,WEST BENGAL,LUA,1,0,0,0,0
20260301,UTTAR PRADESH,PWL,1,0,0,0,1
20260301,ANDHRA PRADESH,MSR,1,0,0,0,0
20260301,HARYANA,MOH,1,1,0,0,0
20260301,TAMIL NADU,PEP,1,0,0,0,0
20260301,DAMAN AND DIU DADRA AND NAGAR HAVELI,BGH,1,0,1,0,0
20260301,PUNJAB,SDH,1,0,0,0,0
20260301,KARNATAKA,NKD,1,0,1,0,0
20260302,TAMIL NADU,INW,891,33,715,140,2
20260302,BIHAR,HBL,666,26,274,0,364
20260302,TAMIL NADU,EMH,605,604,0,0,0
20260302,MAHARASHTRA,FLO,450,271,0,139,10
20260302,UTTAR PRADESH,HBL,281,0,70,0,208
20260302,HARYANA,IKE,243,177,66,0,0
20260302,HARYANA,FCL,211,158,51,0,0
20260302,BIHAR,HLL,209,50,41,0,118
20260302,MAHARASHTRA,COM,200,149,0,50,0
20260302,KARNATAKA,FCL,185,135,47,0,0
20260302,DELHI,NAH,157,157,0,0,0
20260302,DELHI,KIC,139,63,66,0,6
20260302,TELANGANA,IEL,132,76,56,0,0
20260302,CHHATTISGARH,KIC,129,56,0,0,1
20260302,TELANGANA,FLO,127,70,36,0,17
20260302,DELHI,MOH,120,98,19,0,2
20260302,MAHARASHTRA,FRI,118,68,0,44,1
20260302,KARNATAKA,UNC,114,0,62,52,0
20260302,MAHARASHTRA,FCL,114,62,0,50,1
20260302,WEST BENGAL,FCL,107,68,0,35,1
20260302,HARYANA,EML,102,0,26,0,75
20260302,PUNJAB,SOL,97,25,40,0,32
20260302,GUJARAT,ESA,94,32,55,0,4
20260302,GUJARAT,FCL,93,51,39,0,1
20260302,HARYANA,MOH,81,75,1,0,1
20260302,BIHAR,NKD,80,56,22,0,0
20260302,WEST BENGAL,INW,80,3,0,74,0
20260302,DELHI,SOL,80,37,23,0,19
20260302,UTTAR PRADESH,PRH,79,18,50,0,10
20260302,WEST BENGAL,KIC,75,75,0,0,0
20260302,HARYANA,EMH,75,73,0,0,0
20260302,TAMIL NADU,TIH,73,71,2,0,0
20260302,KARNATAKA,REH,68,35,20,0,0
20260302,TAMIL NADU,ESL,66,0,0,0,0
20260302,KARNATAKA,BHH,64,43,21,0,0
20260302,TAMIL NADU,NAH,62,62,0,0,0
20260302,DELHI,ZEL,50,49,0,0,0
20260302,WEST BENGAL,KPI,50,50,0,0,0
20260302,HARYANA,OIL,49,0,49,0,0
20260302,HARYANA,AWP,49,36,11,0,0
20260302,DELHI,IOH,48,31,11,0,0
20260302,KARNATAKA,EMB,47,47,0,0,0
20260302,HARYANA,INW,46,7,37,0,1
20260302,DELHI,FCL,46,22,21,0,2
20260302,HARYANA,ESL,45,36,8,0,0
20260302,DELHI,PRH,45,42,1,0,0
20260302,KARNATAKA,KPI,44,44,0,0,0
20260302,TAMIL NADU,DFX,41,23,16,1,0
20260302,WEST BENGAL,NKD,39,22,0,17,0
20260302,DELHI,ESA,37,17,20,0,0
20260302,HARYANA,SOL,37,9,12,0,16
20260302,HARYANA,RSL,36,34,0,0,0
20260302,MAHARASHTRA,PRH,36,23,0,12,0
20260302,TAMIL NADU,FCL,34,28,6,0,0
20260302,UTTAR PRADESH,SOL,33,22,7,0,2
20260302,DELHI,MSR,33,8,16,0,4
20260302,TAMIL NADU,SWT,32,14,18,0,0
20260302,MAHARASHTRA,KPI,32,30,0,0,1
20260302,UTTAR PRADESH,KIC,32,20,12,0,0
20260302,HARYANA,NEX,31,31,0,0,0
20260302,KARNATAKA,NAH,30,29,1,0,0
20260302,TAMIL NADU,NKD,30,25,5,0,0
20260302,BIHAR,KIC,29,26,0,0,0
20260302,TAMIL NADU,CUH,28,26,2,0,0
20260302,MAHARASHTRA,MSR,28,4,0,11,5
20260302,UTTAR PRADESH,NEX,27,4,15,0,0
20260302,TELANGANA,FCL,27,16,11,0,0
20260302,MAHARASHTRA,INW,27,18,0,0,8
20260302,KARNATAKA,INW,26,4,14,0,3
20260302,UTTAR PRADESH,SDH,26,9,0,0,5
20260302,HARYANA,NAH,25,25,0,0,0
20260302,MAHARASHTRA,IOH,24,1,0,2,13
20260302,UTTAR PRADESH,AWP,24,6,7,0,0
20260302,TELANGANA,PRH,22,11,11,0,0
20260302,MAHARASHTRA,NAH,22,14,0,7,0
20260302,MAHARASHTRA,SED,21,21,0,0,0
20260302,UTTAR PRADESH,SDD,21,10,8,0,2
20260302,UTTAR PRADESH,ZEL,20,17,3,0,0
20260302,RAJASTHAN,MOH,20,13,1,0,3
20260302,KARNATAKA,MSR,20,10,5,1,0
20260302,TELANGANA,INW,20,17,3,0,0
20260302,GUJARAT,MSR,18,9,7,0,2
20260302,MAHARASHTRA,NKD,18,6,0,12,0
20260302,DELHI,ESL,18,14,0,0,2
20260302,WEST BENGAL,VSL,16,7,0,6,3
20260302,UTTAR PRADESH,ESA,16,10,2,0,2
20260302,DELHI,LOS,15,3,12,0,0
20260302,KARNATAKA,ESA,15,13,2,0,0
20260302,KARNATAKA,PRH,15,9,3,0,0
20260302,CHANDIGARH,ESL,14,14,0,0,0
20260302,GUJARAT,WZI,14,11,3,0,0
20260302,UTTAR PRADESH,MOH,14,13,0,0,0
20260302,GUJARAT,SDH,14,2,2,0,1
20260302,MAHARASHTRA,MOH,14,11,0,1,1
20260302,KARNATAKA,KIC,13,13,0,0,0
20260302,HARYANA,RLL,13,11,1,0,0
20260302,RAJASTHAN,BHH,13,0,13,0,0
20260302,TAMIL NADU,SOL,13,0,4,9,0
20260302,WEST BENGAL,MSR,13,9,0,1,1
20260302,ASSAM,FCL,12,9,2,0,0
20260302,UTTAR PRADESH,FCL,12,10,0,0,2
20260302,DELHI,SDH,12,0,0,0,3
20260302,KARNATAKA,GUD,12,12,0,0,0
20260302,PUNJAB,MOH,12,5,3,0,2
20260302,GUJARAT,ZAO,11,11,0,0,0
20260302,MAHARASHTRA,HOX,11,11,0,0,0
20260302,DELHI,NEX,11,2,3,0,2
20260302,HARYANA,PRH,11,3,8,0,0
20260302,DELHI,SWL,10,2,4,0,4
20260302,HARYANA,MSR,10,5,3,0,2
20260302,HARYANA,CUH,10,10,0,0,0
20260302,KARNATAKA,MOH,10,9,1,0,0
20260302,GUJARAT,IOH,9,9,0,0,0
20260302,RAJASTHAN,IOH,9,9,0,0,0
20260302,KARNATAKA,LUA,9,3,6,0,0
20260302,UTTAR PRADESH,SWE,9,9,0,0,0
20260302,GUJARAT,SOL,9,1,7,0,1
20260302,MAHARASHTRA,SWE,9,9,0,0,0
20260302,TAMIL NADU,LUA,9,4,5,0,0
20260302,BIHAR,ESA,8,7,0,0,1
20260302,PUNJAB,MSR,8,7,0,0,0
20260302,KARNATAKA,LSR,8,1,2,0,1
20260302,KARNATAKA,RSL,8,0,8,0,0
20260302,RAJASTHAN,MSR,8,4,1,0,2
20260302,KERALA,MOH,8,8,0,0,0
20260302,UTTAR PRADESH,MSR,8,4,0,0,3
20260302,WEST BENGAL,MOH,8,5,0,2,1
20260302,TAMIL NADU,XIH,8,4,3,0,0
20260302,MAHARASHTRA,SDH,7,0,0,0,1
20260302,MAHARASHTRA,LOS,7,4,0,1,2
20260302,KARNATAKA,CUH,7,6,1,0,0
20260302,GUJARAT,MOH,7,1,0,0,0
20260302,MADHYA PRADESH,MSR,7,7,0,0,0
20260302,MAHARASHTRA,ESA,7,7,0,0,0
20260302,TAMIL NADU,MOH,7,7,0,0,0
20260302,DELHI,BGH,6,4,1,0,0
20260302,MAHARASHTRA,NEX,6,0,0,0,3
20260302,DELHI,LUA,6,3,1,0,1
20260302,TAMIL NADU,RSL,6,6,0,0,0
20260302,RAJASTHAN,LUA,6,1,1,0,1
20260302,MAHARASHTRA,SWT,6,5,0,0,0
20260302,DELHI,LSR,6,2,1,0,1
20260302,DELHI,DFX,6,6,0,0,0
20260302,TRIPURA,LUA,6,3,3,0,0
20260302,KARNATAKA,CUM,5,5,0,0,0
20260302,MAHARASHTRA,LSR,5,2,0,0,1
20260302,GUJARAT,ZAC,5,0,5,0,0
20260302,MAHARASHTRA,LUA,5,5,0,0,0
20260302,KERALA,KIC,5,0,5,0,0
20260302,WEST BENGAL,PRH,5,1,0,3,0
20260302,TELANGANA,MOH,5,4,1,0,0
20260302,TAMIL NADU,MSR,5,1,1,0,0
20260302,DELHI,AWP,5,3,2,0,0
20260302,WEST BENGAL,SOL,5,5,0,0,0
20260302,RAJASTHAN,BGH,5,3,0,0,2
20260302,HARYANA,HOX,5,5,0,0,0
20260302,GUJARAT,RSL,5,4,1,0,0
20260302,GUJARAT,NAH,5,5,0,0,0
20260302,RAJASTHAN,SDH,5,0,0,0,0
20260302,UTTAR PRADESH,FLO,4,4,0,0,0
20260302,UTTAR PRADESH,IBH,4,2,2,0,0
20260302,DELHI,RSL,4,0,3,0,0
20260302,GUJARAT,LSR,4,0,2,0,1
20260302,GUJARAT,LUA,4,3,1,0,0
20260302,HARYANA,SDH,4,0,2,0,0
20260302,UTTAR PRADESH,LUA,4,1,1,0,1
20260302,GUJARAT,WZO,4,0,4,0,0
20260302,WEST BENGAL,RSL,4,3,0,0,0
20260302,KARNATAKA,NKD,4,3,1,0,0
20260302,MAHARASHTRA,BGH,4,1,0,3,0
20260302,GUJARAT,KIC,4,1,3,0,0
20260302,WEST BENGAL,IOH,4,3,0,0,1
20260302,MAHARASHTRA,XIH,3,1,0,0,2
20260302,DELHI,RLL,3,0,2,0,0
20260302,UTTAR PRADESH,LSR,3,2,0,0,0
20260302,ODISHA,MSR,3,1,2,0,0
20260302,MADHYA PRADESH,MOH,3,0,0,0,0
20260302,DELHI,IBH,3,2,0,0,1
20260302,WEST BENGAL,ESA,3,1,1,1,0
20260302,HARYANA,IOH,3,0,2,0,0
20260302,BIHAR,AWP,3,0,3,0,0
20260302,TAMIL NADU,SWL,3,3,0,0,0
20260302,GUJARAT,WYG,3,3,0,0,0
20260302,MAHARASHTRA,SOL,3,3,0,0,0
20260302,WEST BENGAL,EPL,3,0,0,3,0
20260302,HARYANA,ZEL,3,1,2,0,0
20260302,HARYANA,LTL,3,0,3,0,0
20260302,TELANGANA,MSR,3,0,1,2,0
20260302,MAHARASHTRA,KIC,3,1,0,1,0
20260302,JHARKHAND,MSR,3,3,0,0,0
20260302,WEST BENGAL,LOS,2,0,0,0,2
20260302,TELANGANA,BGH,2,0,2,0,0
20260302,UTTARAKHAND,KIC,2,2,0,0,0
20260302,TAMIL NADU,LSR,2,1,0,0,1
20260302,WEST BENGAL,SDH,2,0,0,0,0
20260302,GUJARAT,ZBB,2,0,2,0,0
20260302,UTTAR PRADESH,NKD,2,2,0,0,0
20260302,KARNATAKA,XIH,2,0,2,0,0
20260302,RAJASTHAN,PRH,2,0,1,0,0
20260302,BIHAR,MSR,2,0,0,0,0
20260302,UTTAR PRADESH,IOH,2,0,1,0,0
20260302,RAJASTHAN,LSR,2,1,1,0,0
20260302,HARYANA,LSR,2,1,1,0,0
20260302,CHANDIGARH,MSR,2,0,0,0,0
20260302,WEST BENGAL,ULT,2,2,0,0,0
20260302,PUNJAB,CUH,2,2,0,0,0
20260302,MADHYA PRADESH,SDH,2,0,1,0,0
20260302,HARYANA,IBH,2,1,1,0,0
20260302,GUJARAT,PRH,2,1,1,0,0
20260302,WEST BENGAL,XIH,2,0,0,2,0
20260302,BIHAR,SOL,2,0,0,0,2
20260302,KARNATAKA,BGH,2,0,2,0,0
20260302,HARYANA,EMB,2,2,0,0,0
20260302,DELHI,SWT,2,1,1,0,0
20260302,WEST BENGAL,SWT,2,2,0,0,0
20260302,HARYANA,LUA,2,0,1,0,0
20260302,MAHARASHTRA,ESL,2,2,0,0,0
20260302,JHARKHAND,MOH,1,1,0,0,0
20260302,TAMIL NADU,IBH,1,1,0,0,0
20260302,GUJARAT,WXL,1,0,1,0,0
20260302,TAMIL NADU,SED,1,1,0,0,0
20260302,UTTAR PRADESH,NAH,1,1,0,0,0
20260302,BIHAR,LTL,1,0,1,0,0
20260302,HARYANA,FLO,1,1,0,0,0
20260302,TELANGANA,RSL,1,0,0,0,0
20260302,UTTAR PRADESH,RHY,1,1,0,0,0
20260302,TAMIL NADU,ESA,1,0,0,0,0
20260302,PUNJAB,BGH,1,1,0,0,0
20260302,MADHYA PRADESH,SOL,1,1,0,0,0
20260302,ASSAM,NKD,1,0,1,0,0
20260302,MAHARASHTRA,SWL,1,0,0,0,0
20260302,MADHYA PRADESH,ESA,1,0,0,0,1
20260302,GUJARAT,ZAA,1,0,1,0,0
20260302,TELANGANA,DFX,1,1,0,0,0
20260302,DELHI,TYL,1,0,0,0,1
20260302,MADHYA PRADESH,SWL,1,0,0,0,1
20260302,HARYANA,ESA,1,0,1,0,0
20260302,GUJARAT,NEX,1,0,1,0,0
20260302,MAHARASHTRA,RSL,1,0,0,1,0
20260302,GUJARAT,RLL,1,1,0,0,0
20260302,UTTAR PRADESH,SWL,1,1,0,0,0
20260302,UTTARAKHAND,MSR,1,0,0,0,1
20260302,UTTAR PRADESH,PWL,1,0,0,0,1
20260302,UTTAR PRADESH,RSL,1,0,0,0,0
20260302,PUNJAB,PRH,1,1,0,0,0
20260302,PUNJAB,RSL,1,1,0,0,0
20260302,GUJARAT,WZA,1,1,0,0,0
20260302,UTTAR PRADESH,SLC,1,1,0,0,0
20260302,WEST BENGAL,LUA,1,1,0,0,0
20260302,TELANGANA,LSR,1,0,0,0,0
20260302,KARNATAKA,RLL,1,0,1,0,0
20260302,WEST BENGAL,RLL,1,1,0,0,0
20260302,KARNATAKA,IBH,1,1,0,0,0
20260302,KARNATAKA,TYL,1,1,0,0,0
20260302,ANDHRA PRADESH,RSL,1,0,0,0,0
20260302,HARYANA,BGH,1,1,0,0,0
20260302,GUJARAT,SWT,1,1,0,0,0
20260302,KERALA,MSR,1,0,0,0,0
20260302,GUJARAT,IBH,1,0,0,0,1
20260302,RAJASTHAN,SOL,1,0,1,0,0
20260302,WEST BENGAL,BGH,1,0,0,0,1
20260302,GUJARAT,BGH,1,1,0,0,0
20260302,UTTAR PRADESH,BGH,1,0,1,0,0
20260302,KERALA,PRH,1,1,0,0,0
20260302,UTTAR PRADESH,TYL,1,1,0,0,0
20260302,TELANGANA,LUA,1,0,0,0,1
20260302,KARNATAKA,SWL,1,0,0,0,1
20260302,UTTARAKHAND,BGH,1,0,0,0,0
20260302,HARYANA,BHH,1,0,1,0,0
20260302,UTTARAKHAND,ESA,1,0,1,0,0
20260302,UTTARAKHAND,LSR,1,1,0,0,0
20260302,UTTAR PRADESH,LOS,1,1,0,0,0
20260303,TAMIL NADU,EMH,634,629,0,0,1
20260303,UTTAR PRADESH,HBL,501,0,0,347,153
20260303,TAMIL NADU,INW,394,37,161,186,8
20260303,HARYANA,FCL,216,123,0,85,1
20260303,BIHAR,HBL,205,0,0,196,7
20260303,KARNATAKA,FCL,198,159,34,0,1
20260303,BIHAR,HLL,190,0,0,160,30
20260303,DELHI,NAH,173,170,0,3,0
20260303,HARYANA,EML,160,0,0,129,28
20260303,HARYANA,IKE,160,149,0,8,0
20260303,WEST BENGAL,FCL,145,0,140,0,0
20260303,MAHARASHTRA,FCL,119,0,115,0,0
20260303,DELHI,MOH,114,101,0,6,2
20260303,GUJARAT,HBL,112,59,0,46,7
20260303,TELANGANA,IEL,105,32,0,0,73
20260303,GUJARAT,ESA,102,41,0,52,1
20260303,UTTAR PRADESH,PRH,95,11,0,77,4
20260303,TAMIL NADU,TIH,94,94,0,0,0
20260303,KARNATAKA,NAH,80,79,1,0,0
20260303,DELHI,SOL,76,17,0,26,32
20260303,DELHI,PRH,70,27,0,0,0
20260303,KARNATAKA,BHH,69,36,31,1,0
20260303,DELHI,FCL,64,36,0,28,0
20260303,DELHI,KIC,64,26,0,27,4
20260303,BIHAR,NKD,63,31,0,32,0
20260303,HARYANA,SOL,63,26,0,5,31
20260303,PUNJAB,SOL,60,33,0,16,11
20260303,GUJARAT,FCL,59,45,0,14,0
20260303,TELANGANA,FLO,59,44,0,13,2
20260303,WEST BENGAL,KPI,56,0,0,56,0
20260303,HARYANA,INW,52,1,0,50,1
20260303,HARYANA,EMH,46,45,0,0,0
20260303,TELANGANA,FCL,44,23,21,0,0
20260303,KARNATAKA,KPI,44,44,0,0,0
20260303,KARNATAKA,EMB,42,33,9,0,0
20260303,TAMIL NADU,MOH,42,29,1,0,12
20260303,UTTAR PRADESH,KIC,40,24,0,14,2
20260303,WEST BENGAL,NKD,40,0,40,0,0
20260303,HARYANA,AWP,39,22,0,17,0
20260303,DELHI,IOH,38,19,0,8,0
20260303,CHHATTISGARH,KIC,33,0,0,0,31
20260303,KARNATAKA,INW,33,1,17,0,0
20260303,MAHARASHTRA,INW,33,0,0,19,13
20260303,HARYANA,ESL,31,26,0,3,1
20260303,TAMIL NADU,FCL,31,25,6,0,0
20260303,KARNATAKA,UNC,30,0,29,0,1
20260303,HARYANA,NAH,28,19,0,9,0
20260303,GUJARAT,WZI,26,22,0,0,0
20260303,UTTAR PRADESH,SOL,25,8,0,15,2
20260303,KERALA,DFX,24,22,2,0,0
20260303,HARYANA,MOH,24,20,0,0,3
20260303,UTTAR PRADESH,SDH,24,1,0,4,2
20260303,TAMIL NADU,CUH,22,22,0,0,0
20260303,MAHARASHTRA,FRI,20,0,14,0,2
20260303,KARNATAKA,PRH,20,19,0,0,0
20260303,GUJARAT,WZO,19,10,0,8,0
20260303,MAHARASHTRA,NAH,18,0,13,0,5
20260303,MAHARASHTRA,KPI,18,0,15,3,0
20260303,DELHI,ESA,17,7,0,10,0
20260303,GUJARAT,SDH,17,0,0,4,0
20260303,WEST BENGAL,INW,16,0,16,0,0
20260303,BIHAR,KIC,15,15,0,0,0
20260303,UTTAR PRADESH,FCL,15,8,0,1,5
20260303,TELANGANA,PRH,15,5,7,3,0
20260303,TAMIL NADU,NKD,14,13,1,0,0
20260303,MADHYA PRADESH,MSR,14,3,0,3,8
20260303,TAMIL NADU,DFX,14,14,0,0,0
20260303,TAMIL NADU,NAH,13,13,0,0,0
20260303,HARYANA,PRH,12,0,0,12,0
20260303,UTTAR PRADESH,SWE,12,12,0,0,0
20260303,KARNATAKA,LUA,12,9,3,0,0
20260303,HARYANA,LUA,12,8,0,1,0
20260303,HARYANA,CUH,12,12,0,0,0
20260303,TRIPURA,LUA,11,5,0,1,3
20260303,ASSAM,FCL,11,10,1,0,0
20260303,UTTAR PRADESH,PWL,11,0,0,0,11
20260303,GUJARAT,MSR,10,6,0,1,1
20260303,UTTAR PRADESH,AWP,10,5,0,3,0
20260303,RAJASTHAN,BHH,10,6,0,4,0
20260303,KARNATAKA,NKD,10,10,0,0,0
20260303,DELHI,SDH,10,1,0,2,2
20260303,UTTAR PRADESH,SDD,10,7,0,0,3
20260303,TELANGANA,INW,9,6,0,0,0
20260303,DELHI,NEX,8,7,0,0,1
20260303,RAJASTHAN,FCL,8,8,0,0,0
20260303,TAMIL NADU,SWT,8,8,0,0,0
20260303,WEST BENGAL,SOL,8,0,0,8,0
20260303,DELHI,MSR,8,6,0,1,0
20260303,GUJARAT,NAH,8,5,0,3,0
20260303,DELHI,SWL,8,5,0,3,0
20260303,RAJASTHAN,LUA,7,0,0,0,0
20260303,WEST BENGAL,IOH,7,6,0,0,0
20260303,UTTAR PRADESH,ZEL,7,6,0,1,0
20260303,DELHI,LUA,7,4,0,2,0
